SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 105,B,20,37,24,42,123,1,2,3,3,-1,21,42,2.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 106,A+,INF,INF,NA,NA,130,1,2,3,3,-1,21,42,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 201,B+,30,42,54,78,204,2,1,4,3,-1,20,62,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 203,A+,30,56,81,80,247,2,1,4,3,-1,20,62,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 204,A+,INF,INF,NA,NA,66,2,1,4,3,-1,20,62,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 205,B+,30,39,51,84,204,2,1,4,3,-1,20,62,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 206,A+,INF,INF,NA,NA,120,2,1,4,3,-1,20,62,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 207,A,30,44,82,76,232,2,2,4,3,-1,20,82,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 208,A,INF,INF,NA,NA,56,2,2,4,3,-1,20,82,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 209,A,30,48,62,86,226,2,2,4,3,-1,20,82,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 210,A,INF,INF,NA,NA,115,2,2,4,3,-1,20,82,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 211,A-,20,40,51,36,147,2,2,4,3,-1,20,82,2.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 214,A+,INF,INF,NA,NA,135,2,2,4,3,-1,20,82,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 301,B+,30,47,32,94,203,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 303,A-,30,45,84,58,217,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 304,A,INF,INF,NA,NA,115,3,1,4,4,5,20,102,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 305,A,30,54,80,65,229,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 307,A-,30,49,67,71,217,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 309,A,30,45,70,79,224,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 310,A+,INF,INF,NA,NA,62,3,1,4,4,5,20,102,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 311,A-,30,54,52,82,218,3,1,4,4,5,20,102,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 313,B+,30,51,75,50,206,3,2,3,3,6,20,122,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 314,A+,INF,INF,NA,NA,60,3,2,3,3,6,20,122,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 315,B+,30,43,81,50,204,3,2,3,3,6,20,122,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 316,A+,INF,INF,NA,NA,60,3,2,3,3,6,20,122,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 317,B+,30,42,77,46,195,3,2,3,3,6,20,122,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 318,A+,INF,INF,NA,NA,62,3,2,3,3,6,20,122,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 319,A-,30,42,74,64,210,3,2,3,3,6,20,122,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 320,A+,INF,INF,NA,NA,61,3,2,3,3,6,20,122,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 321,B,30,46,60,56,192,3,2,3,3,6,20,122,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 400,A-,INF,INF,NA,NA,320,4,2,4,4,8,20,162,6.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,20,142,0.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 401,A,30,46,90,63,229,4,1,4,4,7,20,142,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 402,A,INF,INF,NA,NA,57,4,1,4,4,7,20,142,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 403,A-,30,49,63,67,209,4,1,4,4,7,20,142,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 404,A+,INF,INF,NA,NA,127,4,1,4,4,7,20,142,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 405,A-,30,51,44,85,210,4,1,4,4,7,20,142,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 406,A+,INF,INF,NA,NA,123,4,1,4,4,7,20,142,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 407,A-,30,46.5,73,61,211,4,1,4,4,7,20,142,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 408,A+,INF,INF,NA,NA,63,4,1,4,4,7,20,142,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 409,A-,30,55,68,58,211,4,2,4,4,8,20,162,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 410,A-,INF,INF,NA,NA,54,4,2,4,4,8,20,162,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 411,A,30,43,64,87,224,4,2,4,4,8,20,162,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 412,A+,INF,INF,NA,NA,64,4,2,4,4,8,20,162,0.75
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 425,A-,30,48,72,68,218,4,1,4,4,7,20,142,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,CSE 435,A+,30,57,75,78,240,4,2,4,4,8,20,162,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 163,A-,30,56,54,70,210,1,2,3,3,-1,21,42,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 164,B,INF,INF,NA,NA,91,1,2,3,3,-1,21,42,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 263,A-,40,72,56,117,285,2,1,4,3,-1,20,62,4.0
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 264,A,INF,INF,NA,NA,113,2,1,4,3,-1,20,62,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 269,A,30,55,69,84,238,2,2,4,3,-1,20,82,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,EEE 270,A+,INF,INF,NA,NA,124,2,2,4,3,-1,20,82,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,HUM 175,B+,30,42,72,60,204,1,1,3,3,-1,22,22,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,HUM 213,A-,14,32,44,50,140,4,2,4,4,8,20,162,2.0
10536,CSE,Attached,,,M,,2004,1/1/2004,HUM 275,A,20,32,51,50,153,1,1,3,3,-1,22,22,2.0
10536,CSE,Attached,,,M,,2004,1/1/2004,HUM 371,A+,20,33,54,61,168,3,2,3,3,6,20,122,2.0
10536,CSE,Attached,,,M,,2004,1/1/2004,IPE 493,B,30,47,64,45,186,4,2,4,4,8,20,162,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,MATH 141,A-,30,49,72,70,221,1,1,3,3,-1,22,22,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,MATH 143,B,40,54,103,53,250,1,2,3,3,-1,21,42,4.0
10536,CSE,Attached,,,M,,2004,1/1/2004,MATH 241,B+,40,71,42,106,259,2,2,4,3,-1,20,82,4.0
10536,CSE,Attached,,,M,,2004,1/1/2004,MATH 243,A,30,54,97,54,235,2,1,4,3,-1,20,62,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,ME 160,A+,INF,INF,NA,NA,122,1,1,3,3,-1,22,22,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,ME 165,B+,30,47,52,77,206,1,1,3,3,-1,22,22,3.0
10536,CSE,Attached,,,M,,2004,1/1/2004,PHY 102,A-,INF,INF,NA,NA,108,1,2,3,3,-1,21,42,1.5
10536,CSE,Attached,,,M,,2004,1/1/2004,PHY 109,B+,36,61,88,76,261,1,2,3,3,-1,21,42,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 100,A+,INF,INF,NA,NA,120,1,1,3,3,1,20,20,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 101,B,40,39,94,65,238,1,1,3,3,1,20,20,0.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 102,B+,INF,INF,NA,NA,102,1,2,3,3,2,20,39,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 103,B,40,49,90,76,255,1,2,3,3,2,20,39,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 104,B,INF,INF,NA,NA,90,3,2,3,3,6,23,123,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 200,B-,INF,INF,NA,NA,85,2,1,3,3,3,20,59,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 201,C,40,39,64,42,185,2,1,3,3,3,20,59,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 202,A-,INF,INF,NA,NA,105,2,1,3,3,3,20,59,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 203,B-,27,36,52,60,175,2,1,3,3,3,20,59,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 205,C+,20,15,28,37,100,2,2,3,3,4,20,78,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 206,B-,INF,INF,NA,NA,146,2,2,3,3,4,20,78,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 208,A,INF,INF,NA,NA,113,2,2,3,3,4,20,78,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 211,D,30,22,46,30,128,2,1,3,3,3,20,59,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 212,A-,INF,INF,NA,NA,105,2,1,3,3,3,20,59,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 213,C+,30,38,69,16,153,2,2,3,3,4,20,78,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 311,D,30,20,34,46,130,3,1,3,3,5,22,100,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 312,B,INF,INF,NA,NA,93,3,1,3,3,5,22,100,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 313,D,27,18,46,28,119,3,2,3,3,6,23,123,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 315,B-,30,44,38,58,170,3,1,3,3,5,22,100,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 316,B+,INF,INF,NA,NA,97,3,2,3,3,6,23,123,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 317,B-,40,52,88,57,237,3,2,3,3,6,23,123,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 331,D,30,37,40,26,133,3,1,3,3,5,22,100,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 332,A,INF,INF,NA,NA,114,3,2,3,3,6,23,123,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 333,B-,40,47,73,66,226,4,1,3,3,7,19,141,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 341,B-,40,48,78,67,233,3,1,3,3,5,22,100,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 342,B-,INF,INF,NA,NA,87,3,1,3,3,5,22,100,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 343,C+,24,52,21,66,163,3,2,3,3,6,23,123,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 351,A-,30,54,84,41,209,4,1,3,3,7,19,141,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 353,B+,40,50,91,78,259,3,2,3,3,6,23,123,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 354,B+,INF,INF,NA,NA,101,3,2,3,3,6,23,123,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 400,A,INF,INF,NA,NA,351,4,2,4,3,8,19,160,6.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,19,141,0.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 401,B-,30,42,45,57,174,4,1,3,3,7,19,141,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 403,A+,18,32,51,65,166,4,2,4,3,8,19,160,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 411,B-,40,54,30,95,219,4,1,3,3,7,19,141,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 412,B+,INF,INF,NA,NA,100,4,1,3,3,7,19,141,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 415,B+,20,28,39,50,137,4,2,4,3,8,19,160,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 416,A-,INF,INF,NA,NA,105,4,2,4,3,8,19,160,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 417,B+,20,28,41,47,136,4,2,4,3,8,19,160,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 451,B+,20,29,35,47,131,4,2,4,3,8,19,160,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CE 452,A,INF,INF,NA,NA,114,4,2,4,3,8,19,160,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,CE 455,B,12,21,52,41,126,4,2,4,3,8,19,160,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,CHEM 103,B+,30,40,65,60,195,1,1,3,3,1,20,20,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,CHEM 114,A-,INF,INF,NA,NA,106,1,1,3,3,1,20,20,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,EEE 165,B-,24,35,75,37,171,1,2,3,3,2,20,39,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,EEE 166,A-,INF,INF,NA,NA,110,1,2,3,3,2,20,39,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,HUM 111,A-,20,31,48,47,146,1,1,3,3,1,20,20,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,HUM 113,B+,20,28,42,41,131,1,2,3,3,2,20,39,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,HUM 213,A-,20,36,39,50,145,2,2,3,3,4,20,78,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,HUM 313,B+,20,36,48,28,132,2,1,3,3,3,20,59,2.0
10537,CE,Attached,,,M,,2007,1/1/2007,MATH 131,D,30,17,58,26,131,1,1,3,3,1,20,20,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,MATH 133,B-,30,25,49,67,171,1,2,3,3,2,20,39,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,MATH 231,B-,30,34,61,45,170,2,1,3,3,3,20,59,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,MATH 235,B+,27,36,74,69,206,2,2,3,3,4,20,78,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,PHY 101,B,30,42,51,60,183,1,1,3,3,1,20,20,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,PHY 102,A,INF,INF,NA,NA,113,1,1,3,3,1,20,20,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,PHY 105,A,27,36,82,79,224,1,2,3,3,2,20,39,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,SHOP 132,A,INF,INF,NA,NA,115,1,2,3,3,2,20,39,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 201,B-,28,48,77,69,222,2,2,3,3,4,20,78,4.0
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 202,A-,INF,INF,NA,NA,110,2,2,3,3,4,20,78,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 301,B,40,42,78,78,238,3,1,3,3,5,22,100,0.0
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 302,A,INF,INF,NA,NA,113,3,1,3,3,5,22,100,1.5
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 303,B,30,38,63,53,184,3,2,3,3,6,23,123,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 401,A-,30,40,70,71,211,4,1,3,3,7,19,141,3.0
10537,CE,Attached,,,M,,2007,1/1/2007,WRE 402,A,INF,INF,NA,NA,113,4,2,4,3,8,19,160,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 102,A-,INF,INF,NA,NA,314,1,1,3,3,1,19,19,4.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 104,B+,INF,INF,NA,NA,293,1,2,3,3,2,14,33,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 112,B-,INF,INF,NA,NA,174,1,1,3,3,1,19,19,3.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 114,F,INF,INF,NA,NA,53,1,2,3,3,2,14,33,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 124,C+,INF,INF,NA,NA,80,1,2,3,3,2,14,33,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 133,B-,12,14,50,34,110,1,2,3,3,2,14,33,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 141,C+,12,9,29,49,99,1,1,3,3,1,19,19,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 143,C,14,8,38,30,90,1,2,3,3,2,14,33,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 147,D,0,0,40,43,83,1,2,3,3,2,14,33,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 151,B+,20,32,35,43,130,1,1,3,3,1,19,19,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 163,D,8,0,42,36,86,1,2,3,3,2,14,33,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 173,F,8,0,33,34,75,1,2,3,3,2,14,33,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 202,B,INF,INF,NA,NA,360,1,1,3,3,3,17,50,4.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 204,D,INF,INF,NA,NA,246,2,2,2,3,4,15,65,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 212,B,INF,INF,NA,NA,92,1,1,3,3,3,17,50,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 214,B,INF,INF,NA,NA,90,2,2,2,3,4,15,65,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 222,D,INF,INF,NA,NA,60,1,1,3,3,3,17,50,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 224,A-,INF,INF,NA,NA,108,2,2,2,3,4,15,65,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 231,C+,8,24,45,27,104,1,1,3,3,3,17,50,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 237,C+,0,14,35,55,104,2,2,2,3,4,15,65,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 243,F,8,4,48,7,67,2,2,2,3,4,15,65,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 253,C+,0,12,45,43,100,2,2,2,3,4,15,65,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 261,F,0,4,43,26,73,1,1,3,3,3,17,50,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 265,C,0,8,41,46,95,1,1,3,3,3,17,50,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 302,C+,INF,INF,NA,NA,424,3,1,3,3,7,12,93,4.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 302,F,INF,INF,NA,NA,121,2,1,3,3,5,8,72,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 304,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 312,C,INF,INF,NA,NA,71,2,1,3,3,5,8,72,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 314,A-,INF,INF,NA,NA,107,2,2,2,3,6,10,82,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 322,F,INF,INF,NA,NA,20,3,1,3,3,7,12,93,0.75
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 322,F,INF,INF,NA,NA,47,2,1,3,3,5,8,72,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 341,C,0,12,28,52,92,2,1,3,3,5,8,72,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 353,D,8,0,36,36,80,2,2,2,3,6,10,82,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 397,D,0,14,36,30,80,2,2,2,3,6,10,82,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 422,A,INF,INF,NA,NA,114,3,1,3,3,7,12,93,1.5
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 424,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 431,F,8,15,Abs,Abs,23,3,1,3,3,7,12,93,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 441,F,0,0,33,33,66,3,1,3,3,7,12,93,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 445,C,8,22,20,40,90,3,1,3,3,7,12,93,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 463,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 473,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,ARCH 497,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 223,D,8,0,41,38,87,1,1,3,3,3,17,50,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 225,F,0,0,20,0,20,2,2,2,3,4,15,65,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 225,F,0,10,Abs,Abs,10,2,2,2,3,6,10,82,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 231,C,0,0,49,44,93,2,2,2,3,4,15,65,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 321,F,0,0,Abs,Abs,0,2,1,3,3,5,8,72,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 323,D,0,3,41,44,88,2,2,2,3,6,10,82,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 423,F,16,15,Abs,Abs,31,3,1,3,3,7,12,93,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,CE 467,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,EEE 373,D,0,24,0,56,80,2,2,2,3,6,10,82,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,HUM 211,C,8,17,21,45,91,1,1,3,3,1,19,19,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,HUM 315,B-,10,14,46,48,118,2,1,3,3,5,8,72,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,MATH 111,B-,14,15,55,26,110,1,1,3,3,1,19,19,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,ME 363,B-,12,28,33,37,110,2,1,3,3,5,8,72,2.0
10538,Arch,Attached,,,,,2008,12/1/2008,PHY 115,B-,27,29,45,63,164,1,1,3,3,1,19,19,0.0
10538,Arch,Attached,,,,,2008,12/1/2008,PLAN 219,C,0,11,35,44,90,1,1,3,3,3,17,50,2.0
10539,ME,Resident,,,M,,2005,1/1/2005,CHEM 109,A-,30,46,81,53,210,1,1,4,4,-1,21,21,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,CHEM 114,A,INF,INF,NA,NA,77,1,1,4,4,-1,21,21,1.5
10539,ME,Resident,,,M,,2005,1/1/2005,CHEM 141,A+,30,56,73,87,246,1,2,4,4,-1,19,40,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,EEE 159,A,30,44,71,81,226,1,1,4,4,-1,21,21,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,EEE 160,A-,INF,INF,NA,NA,53,1,1,4,4,-1,21,21,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,EEE 259,A,40,71,73,116,300,2,1,4,4,3,21,61,0.0
10539,ME,Resident,,,M,,2005,1/1/2005,EEE 260,A,INF,INF,NA,NA,113,2,1,4,4,3,21,61,1.5
10539,ME,Resident,,,M,,2005,1/1/2005,HUM 103,A+,30,55,82,72,239,1,2,4,4,-1,19,40,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,HUM 203,A,24,52,76,83,235,2,2,3,4,4,21,81,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,HUM 303,A+,30,53,79,91,253,2,1,4,4,3,21,61,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 331,A,32,67,103,104,306,3,2,4,4,6,20,122,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 332,B+,INF,INF,NA,NA,50,3,2,4,4,6,20,122,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 381,A+,30,55,101,82,268,3,2,4,4,6,20,122,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 382,A,INF,INF,NA,NA,57,3,2,4,4,6,20,122,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 431,A+,30,48,78,83,239,4,1,4,4,7,17,139,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 432,A-,INF,INF,NA,NA,55,4,1,4,4,7,17,139,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,IPE 481,A+,40,73,96,131,340,4,2,4,4,8,23,162,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,MATH 161,A+,40,72,108,103,323,1,1,4,4,-1,21,21,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,MATH 163,A,40,66,73,122,301,1,2,4,4,-1,19,40,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,MATH 261,B+,40,58,36,137,271,2,1,4,4,3,21,61,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,MATH 263,B,40,59,93,48,240,2,2,3,4,4,21,81,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,ME 160,B+,INF,INF,NA,NA,98,1,1,4,4,-1,21,21,1.5
10539,ME,Resident,,,M,,2005,1/1/2005,ME 161,A+,30,53,91,69,243,1,1,4,4,-1,21,21,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,ME 171,A-,30,40,71,76,217,1,2,4,4,-1,19,40,3.0
10539,ME,Resident,,,M,,2005,1/1/2005,ME 172,C+,INF,INF,NA,NA,38,1,2,4,4,-1,19,40,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,ME 201,A-,40,65,121,66,292,2,1,4,4,3,21,61,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,ME 202,A-,INF,INF,NA,NA,55,2,1,4,4,3,21,61,0.75
10539,ME,Resident,,,M,,2005,1/1/2005,ME 241,A-,40,75,65,102,282,2,1,4,4,3,21,61,4.0
10539,ME,Resident,,,M,,2005,1/1/2005,ME 243,B+,21,30,60,89,200,2,2,3,4,4,21,81,3.0
